r_Pu_mean,l_Pu_mean,r_Cd_mean,l_Cd_mean,r_GP_mean,l_GP_mean
13.68734782986913,17.09295358926442,25.85715654037696,17.71091466909302,104.7292376352636,105.796989795183
22.69388297788176,19.95418285843915,23.24922572143414,25.17642985569146,99.52828354671897,98.76891438219204
25.7711225268593,19.76485898389582,25.85385013659426,23.41691259322183,124.88697245491,126.8733739027973
25.69647237122398,24.41698837281922,27.94549353807436,22.70957291979355,139.6686826764928,137.7947652776174
15.19100275564306,23.83510059239352,25.93978447087726,25.50697685092976,116.1062174243229,118.6372349554309
25.64289376624245,17.96519867800844,22.81129856903461,32.34403020776349,127.934936840792,123.7321978611382
26.06756866826565,21.20929892574002,28.92455527434248,39.38535931169781,104.3254920419959,117.2137967563558
23.0356775258546,21.92617963618682,23.98079334383047,25.3619450246476,146.7457381719981,153.8394062693274
27.33863854245153,24.91463303696326,20.8872977846838,24.466799810807,100.7183069258212,102.6146833275881
18.77552825367066,22.13189837435958,28.29906834458215,28.0635719561857,103.6227752400781,110.2683389305644
17.74674156194427,21.0591287983239,23.67760408854572,19.30687799309676,141.9775959574345,137.0952210826431
19.05136659164257,15.53024667428053,23.31080699529157,14.72135414897877,94.9998243077379,89.67949974946379
28.97113852178534,25.66844906905732,44.27051325709377,38.79925346052589,141.1126910749672,143.9691184968874
12.72617407415589,16.57576534580644,14.59007367960984,16.81694753440011,107.7906054208161,117.874277244175
18.62260587257519,14.19398808757894,20.55933377969557,23.13067880715222,99.10248612701012,97.8487452052858
18.89849545520672,19.78329114145374,28.12415556946503,23.56991770816412,100.4851984819882,104.0229428172824
23.38155190332445,19.03115321548472,31.29911672707617,31.48020646403428,103.4002176758445,98.41977219927956
15.08479140631618,13.13742450831382,32.06934403096423,29.09127545889672,116.6910329855504,107.2980104537333
18.15087104473647,15.050355375514,13.23347160280037,17.36805383057987,126.1270979197338,121.3222551051267
15.2250951009316,16.11069243645771,17.94920592185727,37.30572310223784,120.9113607953032,123.3392753673165
9.106644990879788,16.11789962287614,14.21829731448812,12.32232390746945,131.3487004404525,133.725708935779
9.62289218292588,17.92488434067553,27.79294601516332,18.58873430875509,121.0142671498769,127.3092950395797
18.81349133152652,19.82645358130852,28.77635356551744,24.80335282292673,126.167702261836,125.9399924747161
24.90161555242484,19.11815462517876,25.32803733228533,21.47272972782284,125.5094597550146,123.2661055234541
24.22973670455292,25.5815404091426,27.60495238204403,27.40576964415906,133.8170604872359,124.5654517791727
19.25113139630213,15.35906274410865,19.59802175399897,28.45011490717926,134.4363954478079,134.3477443499864
21.44844671765701,16.07319227670707,29.99949026121537,34.95044838120101,129.2080073000323,121.7973196763446
38.21101168313037,38.83701988125576,34.65787314127797,32.41374724404663,110.9475453084596,117.722409164025
12.18191822501001,11.24896137690164,28.90711788347133,21.68362526653709,130.4044552106155,121.6172428280453
27.78181698924332,23.52684149864025,8.649647499830767,13.67048136644403,106.1167721827506,103.6391907130127
13.77900701352966,16.80429753398807,23.69336908597515,23.17270987388143,113.755931360829,117.6952698446956
12.00270497715179,21.57938251281692,26.51864182350963,29.77357630703185,114.5898393153529,126.7166844385113
18.11410787390118,18.17461055484726,23.40508566326698,19.91857992138686,80.28097838548011,80.39097722655046
35.09393679673071,28.26819541088383,36.44639283859009,33.274650162645,134.3509842083191,125.2190766007976
14.76982610649009,11.24478890367297,28.26986033022609,28.4423392052495,118.0633990916052,109.1004516377367
18.26990514550399,20.49085697862009,13.57353673262434,11.69301890163014,135.0164786784108,114.6561699525223
30.87143805549239,26.42365815838925,32.44078783576634,34.06886294913923,126.0199527677437,134.1344953794361
25.04312803386972,22.50949196856802,29.77070979087772,31.1507914893444,123.1656229880242,118.1841828609769
22.56026435897081,19.05152285665063,26.37139964807267,29.01064949536301,115.7766565615727,112.9343962887275
21.98795270740689,21.01463871618718,22.65227005775919,25.86864682039892,122.6380494508937,124.9388926562875
11.01133358258328,13.93644614522572,21.17076372436825,21.77182682308596,125.9645030547483,128.1683411361174
17.62259482316828,15.6865800871273,19.14299772269048,20.54850601801777,111.162831926614,111.3006008147312
32.57173535705465,29.84363499325025,25.52841803684965,23.49838414579303,104.7054734466134,103.601649662164
24.70644072192395,22.6269175598504,27.13137004856971,20.85168978421716,127.0696017769333,124.7232682268384
29.00537876764169,22.65861242145616,34.94298213633032,35.26768531623294,124.8702068207229,124.296952141321
11.40475323666373,12.40339244099823,18.90707277594482,19.13602350602176,110.1541650635193,100.4696275020145
16.58944417038757,12.76077433293316,23.37210778132074,27.6855389076122,99.97903566499856,97.0336822396808
18.17551571092089,22.48995406760168,29.11360704431229,25.22397842117954,111.4892634408956,107.2912572905515
19.39066214108509,20.59528020200661,28.30330648043714,29.49216782314353,129.8174786204539,132.6898093749747
13.4307065406726,15.31270101379529,25.53337620674948,27.70515973122509,105.2565731472576,97.80268520363514
19.60283149164096,18.72161438734421,25.98891109799034,29.27034212100336,126.7708531985536,134.8838498768134
18.4933291502431,18.80408237278469,31.09878070967469,30.71098602086942,86.15092727410443,96.10847805639705
17.5919574799418,19.35054920543467,33.32698852709588,36.53262380326532,120.9655012060426,118.409668640496
29.68337017009636,30.21724348897247,33.43770337990165,25.78217359113533,121.9026406126266,123.4654664893236
25.65907674657096,23.2938746500521,32.89857407646615,33.42508079319067,93.4932992096592,96.68736459737968
12.31283139645135,18.02897709626885,27.0220560882772,14.81104928165813,153.7381162631523,141.0872730725112
16.80337130265687,18.5022417015403,25.21981917234497,26.89109041930512,115.2696321846274,107.4633641863543
17.8841540748792,20.85773483847028,33.63462656212691,22.51586944704308,109.5830452492352,105.9404659814378
35.75013562802275,31.42203696260138,32.95499057112558,26.09536175831526,118.3212190304002,114.486452289489
11.97156016403246,11.19090041780499,31.0310173280499,28.27276065049933,128.9851219509729,122.9017427743321
17.14940453183917,15.82987967622806,31.40420363638687,33.07031693392046,94.81334962263364,96.63769995543689
22.81722846024654,21.33806238377855,26.01047911180425,28.74426779687225,125.954137822493,122.1603930694729
15.6525605160516,18.94146302622466,24.49515617780256,27.21064649962159,91.75723036542212,93.47109596502963
20.95321244245514,24.08210288525526,26.69330979706525,25.89554257447336,122.3820070036283,116.707458826924
20.6036715809133,19.32215578042673,22.76142647529655,27.03809589683118,125.5729606126599,118.4840935526371
17.22265730612869,14.33817180812283,26.77772642935964,24.54291987195126,100.006018376393,101.2529029287294
10.25891239891039,12.82722918355712,23.7410130518703,23.46412392584483,97.61853775325558,100.7341541157648
20.89061891149324,22.63303874351137,24.03706875961596,24.93506247186635,103.8250498704357,107.3990649703308
17.1052898150226,20.63146830019036,27.61771093201286,25.48428234140284,109.9141675159094,111.9395605698105
16.76711492938388,19.17483084011836,26.88891546971869,26.76040968221371,111.592937160108,117.4180276360162
15.25341000623448,14.79028282783691,19.94946083580512,15.36627212152597,120.6719513932476,124.3967644548552
20.36310019953468,18.07980017274262,24.41358540729552,23.1439969283693,134.2951692981925,126.0857101305531
16.30188976312215,16.27224285685131,31.69449316997345,27.94857995874452,96.2398571972222,94.2744669289721
14.46790997920177,13.03443006393072,18.08332439312999,22.88210674521501,103.8246130851309,108.0695405105518
24.61165212483333,27.10313724062573,41.29274353167035,45.56725064377959,116.7767120437734,119.1221482576151
11.01003830317299,12.33114948164888,20.18041983963582,17.90921123166147,144.8865886711763,144.8740105991223
16.67035863643038,16.61929645090621,29.32077994732703,23.34854562524412,100.196488973758,97.5548054858037
27.73303732287591,34.50161602869479,26.47471787646976,23.97564803489487,120.4924972365341,129.416937868431
11.65562443877252,12.01481121774451,16.66906033089725,17.24381482062492,122.078964814474,117.3120038487578
15.34809981069163,14.49442525760004,12.77925908291294,15.45909882917988,108.4376728450594,105.03615641211
18.59661382655613,16.2334022097611,25.17227791018601,26.96124599126289,97.1185340890859,101.3619532714912
22.21237122833741,21.55728686566572,19.09146277598204,22.64761213149024,113.7648478205509,120.5760878412295
35.73765448724866,30.16590544803276,32.27267782395345,30.10132094940815,112.3710413348628,110.6103238545446
27.68120455332173,21.88363808486188,29.06018821538548,23.4181650732465,117.8390336941484,110.8379516505742
16.5550958663888,14.27892138934034,15.56285543411974,18.84967936437267,110.6429946720385,105.0232444111425
25.71243031098836,29.44524472954276,24.42629322137602,35.48390412930559,117.9740094973528,122.8838235810426
21.66254290054228,25.69559106091154,19.37625938124052,20.0221291142858,128.2618026417286,135.1456702647046
19.52147803402807,20.19452685988309,38.10531572289153,33.71972520032833,118.8914823432533,124.4950641975013
15.93593077681092,15.9914868059235,17.77581737429291,20.67645633583333,106.7656323959062,105.4383029122894
13.70202962959754,14.24302080793096,24.63558636822229,23.20938531412165,93.37086311656932,90.64957172430304
22.15119213959832,19.84629026718391,29.76648995269569,24.29206860043662,139.2418677037332,135.0588620844205
17.72705987387114,15.55169264899661,30.87891996505772,32.56736232766859,129.9807510795816,125.1063255810347
13.37782180237313,13.44771889038516,23.11689302832932,21.21755540023183,112.1404953355757,112.2417967680017
18.3393980332734,20.3066347248375,36.50605578029509,31.43545978985737,100.9144296847712,105.7114036161443
22.36335820442125,23.34265802233822,34.78641877328558,27.92694303872675,114.3675785237089,115.7400339923913
17.15545352881381,25.53641715854001,25.0218185971023,24.58395342933246,129.2522079383694,134.3605245932392
17.60314094964051,18.72205095146039,21.8346761643758,22.65095501545055,113.971247553118,120.941308153644
14.6975939460793,17.57011141795177,17.85710212737381,16.76404542102621,107.221304383511,104.793275180779
23.21335722306225,22.94047579403025,28.37818729511927,25.47844175757294,166.2153368384436,157.4368768155787
26.43890464084329,20.59285640673384,27.50164524414538,27.39643870638189,122.1583235174164,116.8191966153957
21.59722716602548,17.62664195042255,33.31286237525982,29.29012573138841,127.080141822763,122.5693449833428
16.78923090162449,14.2708307080211,34.57563737220596,33.24338937499339,132.4677652843021,135.9333901690658
26.36491883938995,30.83484466985047,35.73279274212391,33.05011331965709,117.0080052750477,112.3157722827185
18.11660656163324,17.15512416885886,23.31723555731,22.64736448487505,129.6179571122385,129.8205617852611
23.53317452625504,28.94583610953128,28.39351565029411,28.39264528254351,101.2222435760335,104.310533426417
23.52155952484409,17.04771240152358,34.28261020046074,24.95785024452347,129.28866143468,123.4303941606381
17.25550755672183,17.73189472378986,26.20706951439264,33.06410590907346,101.1037684136635,108.949619739034
20.0902530949959,16.45464152912173,24.27375191149018,27.85937378527279,112.7563937652605,119.3359531279324
30.10967103201892,35.25393063642251,25.88573106938193,23.92056801069993,108.7908339381522,113.9497763166825
19.54172135381821,20.40916892595581,19.69437751549606,23.57607206958667,123.2485848592024,111.9546432895351
17.75707888749618,13.7932761010948,18.12182665983114,13.86287783159861,111.6706282837286,106.7340565847801
33.4195791140919,32.78582455906413,24.48464852192329,28.96127576347217,160.2348353814849,161.3288740959273
27.73807656568365,29.71203039280895,28.60287462059243,31.28985403511312,112.8347328669722,121.4934137066621
19.78410643385246,16.58113123959329,22.57413037167573,28.02090466270755,114.5259044583149,116.9387729681015
22.40807258543873,24.05704848004386,20.14266206954877,20.04751248264744,120.1719323880131,127.7031005540476
15.37673425434658,12.77026546629682,15.605109317997,18.8393103770616,102.7088433779743,103.1030169714277
24.52845217533164,25.40636451435525,22.30653231356127,19.85367749565241,94.16667589942782,97.9680400217442
28.00835053470975,22.34201632788281,35.71177476568117,34.51287444460765,96.1365998328181,93.55354325638876
25.51671053189697,22.7426585277743,27.53497225329189,31.14424069175267,110.5380714764997,110.7179956152285
18.94624909141679,15.70740020891675,21.04308668300229,19.26202220531588,121.7505592973704,115.7277189616543
16.89468830743631,16.9483163459657,21.16766241514318,15.45105277504799,109.6317617640403,108.7565585853908
16.42939983261385,15.24819802611041,31.5195739585174,28.03782684262842,92.2766037333562,87.60133236065161
27.92574198933595,32.27880879881751,41.49070312011137,41.14682594735498,115.8242941328537,113.0824047775226
24.87473430384284,19.38092059660321,40.49335121973008,33.63143060649143,105.912828641175,105.7943377507056
10.75607009024538,11.88983092569958,30.7080709937479,23.9608592799054,107.1254260838032,105.6891435370576
21.83807779020862,22.56087651175729,30.51647274474642,32.932831077922,103.7027385088866,101.9280905827634
18.21966423982017,11.11427552356743,24.81930800702903,31.66073953499116,102.1936249584813,94.27119030466964
22.1339638618626,21.33139458947872,27.39587314958224,25.92527155221461,103.2264090704845,102.1446751859819
22.68501562477075,18.28417543576526,23.58884665246033,24.60719772227973,115.084238871733,109.1462504404477
19.19334503612804,15.82195310575473,26.17670307634858,28.08854334217466,103.9917564423423,105.7553646474906
19.88045172758758,21.03219387227505,23.87285313209145,23.68560726961368,104.9501817132773,104.5830054730992
17.41662327952949,18.02621197288801,25.6174979506448,26.96826884312617,106.8961815844936,109.9717145845631
17.04085654095228,16.96549792104476,34.28303879635752,23.39547637388086,101.0284077749845,103.9084918504837
20.51167160889639,21.53229196508687,25.76497220103045,27.7774691088896,101.289601265811,98.8476041469044
11.64396554200551,12.76645138499183,17.40450879012604,19.44162269789269,112.2559940379984,111.493402790424
17.64587913867436,15.37825943695724,27.17364772351925,28.21894576315123,88.2008312845218,86.0674770123996
14.73097290482124,17.75963954641729,31.68824260726056,19.09395434278262,102.550403978406,104.2199793937959
15.7315021924922,14.00061971176974,17.54473142038517,21.24012039861766,105.9581464755347,103.7945311175943
18.26312976591811,13.50356072827522,20.19832223251428,22.89296415639109,97.24218080816968,91.12293539975754
14.89677604816951,10.20738575842206,22.27392478466171,23.2074061604722,126.3541750067932,132.9179065883955
16.73934633781421,19.85564378371618,25.72566519116812,23.50542464992031,127.345752700263,132.5986804947296
12.87140341778537,14.27034005367768,21.20842994047316,27.78045256589433,92.35512955282124,88.34909679463486
13.16374781995309,13.96961817665066,28.58647546094271,28.19797707114986,94.54659562077993,103.9795965624687
15.83301761577517,12.12558173712532,22.85263336283471,17.74167503511848,84.52716512608174,86.36700296479275
11.47206005007955,12.18388751825674,21.09742312660385,21.35332795179126,98.623233478167,94.37291738714556
